Protein	Strain	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	Peptide_Count	Multiprotein
G16_CDS.452	Rhodococcus	101510.RHA1_ro06505	2.63e-205	572	COG0240@1|root,COG0240@2|Bacteria,2GJSD@201174|Actinobacteria,4FUPH@85025|Nocardiaceae	201174|Actinobacteria	C	Glycerol-3-phosphate dehydrogenase	gpsA	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	1.1.1.94	K00057	1	1
G16_CDS.4522	Rhodococcus	101510.RHA1_ro07204	0	1031	COG0488@1|root,COG0488@2|Bacteria,2GKQ4@201174|Actinobacteria,4FUGB@85025|Nocardiaceae	201174|Actinobacteria	S	ABC transporter	ybiT	-	-	K06158	1	1
G16_CDS.4530	Rhodococcus	101510.RHA1_ro07197	3.29e-279	765	COG0719@1|root,COG0719@2|Bacteria,2GJNV@201174|Actinobacteria,4FU89@85025|Nocardiaceae	201174|Actinobacteria	O	Uncharacterized protein family (UPF0051)	sufD	GO:0008150,GO:0009605,GO:0009607,GO:0040007,GO:0043207,GO:0044403,GO:0044419,GO:0050896,GO:0051701,GO:0051704,GO:0051707,GO:0052173,GO:0052200,GO:0052564,GO:0052572,GO:0075136	-	K09015	1	1
G16_CDS.4531	Rhodococcus	101510.RHA1_ro07196	0	951	COG0719@1|root,COG0719@2|Bacteria,2GKCZ@201174|Actinobacteria,4FW02@85025|Nocardiaceae	201174|Actinobacteria	O	Uncharacterized protein family (UPF0051)	sufB	GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016787,GO:0016788,GO:0034641,GO:0040007,GO:0043170,GO:0044237,GO:0044238,GO:0044424,G	-	K09014	2	1
G16_CDS.4541	Rhodococcus	101510.RHA1_ro07186	0	1313	COG0021@1|root,COG0021@2|Bacteria,2GJ1K@201174|Actinobacteria,4FTVZ@85025|Nocardiaceae	201174|Actinobacteria	G	Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate	tkt	GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0071944	2.2.1.1	K00615	3	1
G16_CDS.4542	Rhodococcus	37919.EP51_04540	1.94e-235	651	COG0176@1|root,COG0176@2|Bacteria,2GMF9@201174|Actinobacteria,4FUKT@85025|Nocardiaceae	201174|Actinobacteria	G	Transaldolase is important for the balance of metabolites in the pentose-phosphate pathway	tal	GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0040007,GO:0044424,GO:0044444,GO:0044464	2.2.1.2	K00616	3	1
G16_CDS.4543	Rhodococcus	101510.RHA1_ro07184	0	986	COG0364@1|root,COG0364@2|Bacteria,2GISI@201174|Actinobacteria,4FV2G@85025|Nocardiaceae	201174|Actinobacteria	G	Catalyzes the oxidation of glucose 6-phosphate to 6- phosphogluconolactone	zwf	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	1.1.1.363,1.1.1.49	K00036	1	1
G16_CDS.4545	Rhodococcus	101510.RHA1_ro07182	1.3e-158	446	COG0363@1|root,COG0363@2|Bacteria,2GMQ2@201174|Actinobacteria,4FUCR@85025|Nocardiaceae	201174|Actinobacteria	G	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase	pgl	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006081,GO:0006098,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009051,GO:0009117,GO:0009987,G	3.1.1.31	K01057	1	1
G16_CDS.4548	Rhodococcus	37919.EP51_04570	1.11e-166	468	COG0149@1|root,COG0149@2|Bacteria,2GJXZ@201174|Actinobacteria,4FY1N@85025|Nocardiaceae	201174|Actinobacteria	G	Involved in the gluconeogenesis. Catalyzes stereospecifically the conversion of dihydroxyacetone phosphate (DHAP) to D-glyceraldehyde-3-phosphate (G3P)	tpiA	GO:0003674,GO:0003824,GO:0004807,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005975,GO:0005996,GO:0006006,GO:0006066,GO:0006071,GO:0006081,GO:0006082,GO:0006090,GO:0006091,GO:0006094,GO:0006096,GO:0006139,GO:0006163,G	5.3.1.1	K01803	5	1
G16_CDS.4549	Rhodococcus	37919.EP51_04575	7.2e-264	726	COG0126@1|root,COG0126@2|Bacteria,2GJC6@201174|Actinobacteria,4FUTV@85025|Nocardiaceae	201174|Actinobacteria	G	Belongs to the phosphoglycerate kinase family	pgk	GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044424,GO:0044464,GO:0071944	2.7.2.3,5.3.1.1	K01803	6	1
G16_CDS.4549	Rhodococcus	37919.EP51_04575	7.2e-264	726	COG0126@1|root,COG0126@2|Bacteria,2GJC6@201174|Actinobacteria,4FUTV@85025|Nocardiaceae	201174|Actinobacteria	G	Belongs to the phosphoglycerate kinase family	pgk	GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044424,GO:0044464,GO:0071944	2.7.2.3,5.3.1.1	K00927	6	1
G16_CDS.4550	Rhodococcus	101510.RHA1_ro07177	2.24e-237	653	COG0057@1|root,COG0057@2|Bacteria,2GJK4@201174|Actinobacteria,4FV8P@85025|Nocardiaceae	201174|Actinobacteria	G	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family	gap	GO:0000166,GO:0003674,GO:0003824,GO:0004365,GO:0005488,GO:0008150,GO:0008152,GO:0016491,GO:0016620,GO:0016903,GO:0036094,GO:0043891,GO:0048037,GO:0050662,GO:0051287,GO:0055114,GO:0097159,GO:1901265,GO:1901363	1.2.1.12	K00134	4	1
G16_CDS.4553	Rhodococcus	101510.RHA1_ro07174	4.04e-211	584	COG1660@1|root,COG1660@2|Bacteria,2GMWB@201174|Actinobacteria,4FUYU@85025|Nocardiaceae	201174|Actinobacteria	S	Displays ATPase and GTPase activities	yvcJ	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	K06958	1	1
G16_CDS.4560	Rhodococcus	101510.RHA1_ro07167	1.86e-147	416	COG0036@1|root,COG0036@2|Bacteria,2GJZ9@201174|Actinobacteria,4FTZE@85025|Nocardiaceae	201174|Actinobacteria	G	Belongs to the ribulose-phosphate 3-epimerase family	rpe	GO:0003674,GO:0003824,GO:0004750,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005996,GO:0006081,GO:0006098,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,G	5.1.3.1	K01783	1	2
G16_CDS.4570	Rhodococcus	37919.EP51_04685	1.5e-277	760	COG0192@1|root,COG0192@2|Bacteria,2GJ4U@201174|Actinobacteria,4FU3E@85025|Nocardiaceae	201174|Actinobacteria	H	Catalyzes the formation of S-adenosylmethionine (AdoMet) from methionine and ATP. The overall synthetic reaction is composed of two sequential steps, AdoMet formation and the subsequent tripolyphosphate hydrolysis which occurs prior to release of AdoMet	metK	GO:0003674,GO:0003824,GO:0004478,GO:0005488,GO:0005515,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0016020,GO:0016740,GO:0016765,GO:0019899,GO:0030312,GO:0035375,GO:0040007,GO:0044424,GO:0044444,GO:0044464,G	2.5.1.6	K00789	3	5
G16_CDS.4574	Rhodococcus	101510.RHA1_ro07154	1.07e-59	185	COG0099@1|root,COG0099@2|Bacteria,2IKPU@201174|Actinobacteria,4G297@85025|Nocardiaceae	201174|Actinobacteria	J	integration host factor	mihF	-	-	-	1	1
G16_CDS.4576	Rhodococcus	37919.EP51_04715	0	2046	COG0458@1|root,COG0458@2|Bacteria,2GK5N@201174|Actinobacteria,4FUP2@85025|Nocardiaceae	201174|Actinobacteria	EF	Belongs to the CarB family	carB	GO:0000050,GO:0003674,GO:0003824,GO:0004087,GO:0004088,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016020,G	6.3.5.5	K01955	3	3
G16_CDS.4599	Rhodococcus	37919.EP51_04830	0	1136	COG0173@1|root,COG0173@2|Bacteria,2GJHU@201174|Actinobacteria,4FTZS@85025|Nocardiaceae	201174|Actinobacteria	J	Aspartyl-tRNA synthetase with relaxed tRNA specificity since it is able to aspartylate not only its cognate tRNA(Asp) but also tRNA(Asn). Reaction proceeds in two steps L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acce	aspS	GO:0005575,GO:0005618,GO:0005623,GO:0030312,GO:0044464,GO:0071944	6.1.1.12	K01876	2	1
G16_CDS.4604	Rhodococcus	37919.EP51_05840	2.43e-250	697	COG1020@1|root,COG1020@2|Bacteria,2GPHZ@201174|Actinobacteria,4FURZ@85025|Nocardiaceae	201174|Actinobacteria	Q	Belongs to the long-chain O-acyltransferase family	-	GO:0000302,GO:0001666,GO:0003674,GO:0003824,GO:0004144,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006629,GO:0006638,GO:0006639,GO:0006641,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0008374,GO:0008610,GO:0009058,GO:0009628,GO:0009987,GO:0010035,G	2.3.1.20	K00635	1	1
G16_CDS.4621	Rhodococcus	37919.EP51_01260	3e-120	345	COG2764@1|root,COG2764@2|Bacteria,2I46Y@201174|Actinobacteria,4FXR8@85025|Nocardiaceae	201174|Actinobacteria	S	glyoxalase bleomycin resistance protein dioxygenase	-	-	-	-	1	1
G16_CDS.466	Rhodococcus	37919.EP51_08060	0	969	COG0111@1|root,COG0111@2|Bacteria,2GJGA@201174|Actinobacteria,4FW8D@85025|Nocardiaceae	201174|Actinobacteria	EH	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family	serA	GO:0003674,GO:0003824,GO:0004617,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006082,GO:0006520,GO:0006563,GO:0006564,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009069,GO:0009070,GO:0009987,GO:0016020,GO:0016053,GO:0016491,GO:0016614,G	1.1.1.399,1.1.1.95	K00058	3	1
G16_CDS.468	Rhodococcus	101510.RHA1_ro06487	5.29e-105	304	COG0440@1|root,COG0440@2|Bacteria,2GJCH@201174|Actinobacteria,4FV7U@85025|Nocardiaceae	201174|Actinobacteria	E	acetolactate synthase	ilvN	GO:0003674,GO:0003824,GO:0003984,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005948,GO:0006082,GO:0006520,GO:0006549,GO:0006573,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009081,GO:0009082,GO:0009097,G	2.2.1.6	K01653	1	1
G16_CDS.4716	Rhodococcus	1240349.ANGC01000004_gene1916	2.71e-157	443	COG1028@1|root,COG1028@2|Bacteria,2GJGM@201174|Actinobacteria,4FZA7@85025|Nocardiaceae	201174|Actinobacteria	IQ	Enoyl-(Acyl carrier protein) reductase	-	-	1.1.1.100	K00059	1	1
G16_CDS.476	Rhodococcus	37919.EP51_08105	0	948	COG0064@1|root,COG0064@2|Bacteria,2GJJH@201174|Actinobacteria,4FWHQ@85025|Nocardiaceae	201174|Actinobacteria	J	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction take	gatB	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0006082,GO:0006139,GO:0006399,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016020,GO:0016070,GO:0016874,GO:0016879,GO:0016884,GO:0019752,GO:0034641,GO:0034660,GO:0040007,G	6.3.5.6,6.3.5.7	K02434	2	1
G16_CDS.481	Rhodococcus	37919.EP51_08135	1.87e-249	696	COG4425@1|root,COG4425@2|Bacteria,2IKB7@201174|Actinobacteria,4FX8E@85025|Nocardiaceae	201174|Actinobacteria	S	Alpha/beta-hydrolase family N-terminus	-	-	-	-	1	1
G16_CDS.4823	Rhodococcus	101510.RHA1_ro02769	2.83e-118	340	2ADQJ@1|root,313FX@2|Bacteria,2H0DG@201174|Actinobacteria,4G1UD@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	1	1
G16_CDS.4883	Rhodococcus	101510.RHA1_ro06884	1.67e-200	556	COG0214@1|root,COG0214@2|Bacteria,2GK1T@201174|Actinobacteria,4FTYJ@85025|Nocardiaceae	201174|Actinobacteria	H	Catalyzes the formation of pyridoxal 5'-phosphate from ribose 5-phosphate (RBP), glyceraldehyde 3-phosphate (G3P) and ammonia. The ammonia is provided by the PdxT subunit. Can also use ribulose 5-phosphate and dihydroxyacetone phosphate as substrates, re	pdxS	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0006081,GO:0006725,GO:0006732,GO:0006766,GO:0006767,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009110,GO:0009987,GO:0016020,GO:0016829,GO:0016840,GO:0016843,G	4.3.3.6	K06215	3	1
G16_CDS.4905	Rhodococcus	37919.EP51_25035	1.32e-18	86	2BX0U@1|root,33UUW@2|Bacteria,2INHF@201174|Actinobacteria,4G250@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	1	1
G16_CDS.4906	Rhodococcus	101510.RHA1_ro03397	2.89e-37	137	2EYKY@1|root,33RUJ@2|Bacteria,2INXN@201174|Actinobacteria,4G0X8@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	2	1
G16_CDS.4924	Rhodococcus	37919.EP51_23515	1.92e-20	89	2ETCM@1|root,33KWG@2|Bacteria,2IM1F@201174|Actinobacteria,4G2YN@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	1	1
G16_CDS.493	Rhodococcus	37919.EP51_08200	6.03e-178	497	COG2086@1|root,COG2086@2|Bacteria,2GKV6@201174|Actinobacteria,4FX7G@85025|Nocardiaceae	201174|Actinobacteria	C	Electron transfer flavoprotein	etfB	GO:0003674,GO:0003824,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006091,GO:0008150,GO:0008152,GO:0009055,GO:0009987,GO:0016020,GO:0016491,GO:0022900,GO:0030312,GO:0040007,GO:0044237,GO:0044424,GO:0044444,GO:0044464,G	-	K03521	3	1
G16_CDS.4934	Rhodococcus	101510.RHA1_ro03644	0	2074	COG0728@1|root,COG0728@2|Bacteria,2GKN0@201174|Actinobacteria,4FVC0@85025|Nocardiaceae	201174|Actinobacteria	S	MviN-like protein	mviN	GO:0003674,GO:0005215,GO:0005575,GO:0005576,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0006855,GO:0008150,GO:0015238,GO:0015893,GO:0016020,GO:0016021,GO:0022857,GO:0031224,GO:0031226,GO:0042221,GO:0042493,GO:0042891,GO:0042895,GO:0044425,GO:0044459,G	-	K03980	1	1
G16_CDS.4944	Rhodococcus	101510.RHA1_ro03654	3.58e-206	576	COG1475@1|root,COG1475@2|Bacteria,2GNRN@201174|Actinobacteria,4FV3U@85025|Nocardiaceae	201174|Actinobacteria	K	Belongs to the ParB family	parB	GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005694,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044424,GO:0044464,GO:0060187,GO:0071944	-	K03497	1	1
G16_CDS.4948	Rhodococcus	37919.EP51_23395	2.35e-114	329	COG1847@1|root,COG1847@2|Bacteria,2GPZK@201174|Actinobacteria,4FW3H@85025|Nocardiaceae	201174|Actinobacteria	S	Putative single-stranded nucleic acids-binding domain	jag	-	-	K06346	2	1
G16_CDS.4960	Rhodococcus	101510.RHA1_ro03674	0	1284	COG0187@1|root,COG0187@2|Bacteria,2GKGP@201174|Actinobacteria,4FUT4@85025|Nocardiaceae	201174|Actinobacteria	L	A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA repli	gyrB	GO:0003674,GO:0003824,GO:0003916,GO:0003918,GO:0005575,GO:0006139,GO:0006259,GO:0006265,GO:0006725,GO:0006807,GO:0006996,GO:0007059,GO:0008094,GO:0008150,GO:0008152,GO:0009295,GO:0009987,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016853,G	5.99.1.3	K02470	1	1
G16_CDS.4967	Rhodococcus	101510.RHA1_ro03680	0	1578	COG0188@1|root,COG0188@2|Bacteria,2GJ2Q@201174|Actinobacteria,4FVCV@85025|Nocardiaceae	201174|Actinobacteria	L	A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA repli	gyrA	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0003916,GO:0003918,GO:0005488,GO:0005524,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006139,GO:0006259,GO:0006265,GO:0006725,GO:0006807,GO:0006996,GO:0008094,GO:0008144,GO:0008150,GO:0008152,GO:0009987,G	5.99.1.3	K02469	7	1
G16_CDS.4989	Rhodococcus	37919.EP51_23260	1.89e-94	276	2AP16@1|root,32BES@2|Bacteria,2HHZ5@201174|Actinobacteria,4G1TS@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	2	1
G16_CDS.4991	Rhodococcus	101510.RHA1_ro03689	2.02e-34	125	2BNFA@1|root,32H34@2|Bacteria,2HIB0@201174|Actinobacteria,4G3JC@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	2	1
G16_CDS.4992	Rhodococcus	101510.RHA1_ro03690	1.55e-120	345	COG0652@1|root,COG0652@2|Bacteria,2IFUE@201174|Actinobacteria,4FYMW@85025|Nocardiaceae	201174|Actinobacteria	O	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides	ppiA	GO:0000413,GO:0003674,GO:0003755,GO:0003824,GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0010035,GO:0010038,GO:0010039,GO:0016020,GO:0016853,GO:0016859,G	5.2.1.8	K03767	2	1
G16_CDS.4992	Rhodococcus	101510.RHA1_ro03690	1.55e-120	345	COG0652@1|root,COG0652@2|Bacteria,2IFUE@201174|Actinobacteria,4FYMW@85025|Nocardiaceae	201174|Actinobacteria	O	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides	ppiA	GO:0000413,GO:0003674,GO:0003755,GO:0003824,GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0010035,GO:0010038,GO:0010039,GO:0016020,GO:0016853,GO:0016859,G	5.2.1.8	K03768	2	1
G16_CDS.4996	Rhodococcus	101510.RHA1_ro03694	1.71e-147	417	COG3879@1|root,COG3879@2|Bacteria,2GJ9Y@201174|Actinobacteria,4FX20@85025|Nocardiaceae	201174|Actinobacteria	S	Bacterial protein of unknown function (DUF881)	-	-	-	-	1	1
G16_CDS.4998	Rhodococcus	101510.RHA1_ro03696	0	1116	COG0515@1|root,COG2815@1|root,COG0515@2|Bacteria,COG2815@2|Bacteria,2GJ1J@201174|Actinobacteria,4FU85@85025|Nocardiaceae	201174|Actinobacteria	KLT	serine threonine protein kinase	pknB	GO:0000270,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005575,GO:0005618,GO:0005623,GO:0006022,GO:0006023,GO:0006024,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0008047,GO:0008150,GO:0008152,GO:0008360,GO:0009058,G	2.7.11.1	K08884	1	4
G16_CDS.4998	Rhodococcus	101510.RHA1_ro03696	0	1116	COG0515@1|root,COG2815@1|root,COG0515@2|Bacteria,COG2815@2|Bacteria,2GJ1J@201174|Actinobacteria,4FU85@85025|Nocardiaceae	201174|Actinobacteria	KLT	serine threonine protein kinase	pknB	GO:0000270,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005575,GO:0005618,GO:0005623,GO:0006022,GO:0006023,GO:0006024,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0008047,GO:0008150,GO:0008152,GO:0008360,GO:0009058,G	2.7.11.1	K12132	1	4
G16_CDS.5002	Rhodococcus	101510.RHA1_ro03700	3.67e-230	647	COG0631@1|root,COG0631@2|Bacteria,2GJ3M@201174|Actinobacteria,4FVTF@85025|Nocardiaceae	201174|Actinobacteria	T	Protein phosphatase 2C	pstP	GO:0000287,GO:0001932,GO:0001933,GO:0003674,GO:0003824,GO:0004647,GO:0004721,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0005887,GO:0006464,GO:0006469,GO:0006470,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009892,GO:0009987,G	3.1.3.16	K20074	3	1
G16_CDS.5014	Rhodococcus	101510.RHA1_ro03713	1.06e-109	326	COG3827@1|root,COG3827@2|Bacteria,2GZI2@201174|Actinobacteria	201174|Actinobacteria	D	Lytic transglycosylase with a strong preference for naked glycan strands that lack stem peptides	-	-	-	-	1	1
G16_CDS.5018	Rhodococcus	37919.EP51_23115	0	2957	COG0067@1|root,COG0069@1|root,COG0070@1|root,COG0067@2|Bacteria,COG0069@2|Bacteria,COG0070@2|Bacteria,2GN09@201174|Actinobacteria,4FUG6@85025|Nocardiaceae	201174|Actinobacteria	E	glutamate synthase	gltB	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006536,GO:0006537,GO:0006541,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0015930,GO:0016020,G	1.4.1.13,1.4.1.14,1.4.7.1	K00265	5	1
G16_CDS.5018	Rhodococcus	37919.EP51_23115	0	2957	COG0067@1|root,COG0069@1|root,COG0070@1|root,COG0067@2|Bacteria,COG0069@2|Bacteria,COG0070@2|Bacteria,2GN09@201174|Actinobacteria,4FUG6@85025|Nocardiaceae	201174|Actinobacteria	E	glutamate synthase	gltB	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006536,GO:0006537,GO:0006541,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0015930,GO:0016020,G	1.4.1.13,1.4.1.14,1.4.7.1	K00284	5	1
G16_CDS.5035	Rhodococcus	101510.RHA1_ro03736	1.62e-105	305	COG0684@1|root,COG0684@2|Bacteria,2IHQY@201174|Actinobacteria,4FUUZ@85025|Nocardiaceae	201174|Actinobacteria	H	Catalyzes the aldol cleavage of 4-hydroxy-4-methyl-2- oxoglutarate (HMG) into 2 molecules of pyruvate. Also contains a secondary oxaloacetate (OAA) decarboxylase activity due to the common pyruvate enolate transition state formed following C-C bond cleava	rraA	-	-	K02553	1	1
G16_CDS.5037	Rhodococcus	101510.RHA1_ro03739	6.1e-56	177	2APMW@1|root,31ERC@2|Bacteria,2HI5Z@201174|Actinobacteria,4G2Y3@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	1	1
G16_CDS.5046	Rhodococcus	37919.EP51_37405	6.38e-159	447	COG0204@1|root,COG0204@2|Bacteria,2GJ6V@201174|Actinobacteria,4FXEV@85025|Nocardiaceae	201174|Actinobacteria	I	Phosphate acyltransferases	plsC	-	2.3.1.51	K00655	1	1
G16_CDS.5065	Rhodococcus	37919.EP51_37500	9.24e-225	621	COG0275@1|root,COG0275@2|Bacteria,2GJGK@201174|Actinobacteria,4FTZT@85025|Nocardiaceae	201174|Actinobacteria	M	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA	rsmH	GO:0000154,GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008649,GO:0008757,GO:0009451,GO:0009987,G	2.1.1.199	K03438	2	1
G16_CDS.5068	Rhodococcus	101510.RHA1_ro01093	8.57e-289	801	COG0769@1|root,COG0769@2|Bacteria,2GIS2@201174|Actinobacteria,4FTX1@85025|Nocardiaceae	201174|Actinobacteria	M	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan	murE	GO:0000270,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008765,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016020,GO:0016874,G	6.3.2.13	K01928	1	1
G16_CDS.5077	Rhodococcus	37919.EP51_37555	1.27e-257	709	COG0206@1|root,COG0206@2|Bacteria,2GJWC@201174|Actinobacteria,4FWWU@85025|Nocardiaceae	201174|Actinobacteria	D	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recru	ftsZ	GO:0000166,GO:0000287,GO:0000910,GO:0000921,GO:0000935,GO:0001882,GO:0001883,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006996,GO:0007010,GO:0007049,GO:0008150,GO:0009987,GO:0016020,G	-	K03531	4	1
G16_CDS.5080	Rhodococcus	101510.RHA1_ro01082	8.64e-153	430	COG1799@1|root,COG1799@2|Bacteria,2GNVH@201174|Actinobacteria,4FVWC@85025|Nocardiaceae	201174|Actinobacteria	D	Cell division protein that is part of the divisome complex and is recruited early to the Z-ring. Probably stimulates Z-ring formation, perhaps through the cross-linking of FtsZ protofilaments. Its function overlaps with FtsA	sepF	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	K09772	1	1
